Headline,Source,DatePosted,RequestDate,Description,Link
"Epic Games asks court to prevent what it describes as Apple's ""retaliation""",Reuters via Yahoo Finance,14 hours ago,2020-09-05,"Epic Games said late on Friday that it has asked a court to stop what it saw as Apple Inc's retaliation against the ""Fortnite"" creator after the iPhone maker terminated Epic ...",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AGgTQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fepic-games-asks-court-prevent-101331805.html/RK=2/RS=1PsTtrUfFFm0ZobXcOWy..cSxyQ-
"Epic Games asks court to prevent what it describes as Apple's ""retaliation""",Reuters via Yahoo News,14 hours ago,2020-09-05,"It argued that Epic Games is ""likely to suffer irreparable harm"" in the absence of a preliminary...",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AGwTQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fepic-games-asks-court-prevent-101516065.html/RK=2/RS=H648S8H7UrZu172PenndGfPrjVc-
"Are refurbished eBay phones worth it? $650 later, I have some advice",CNET,2 days ago,2020-09-05,"I got an iPhone, two Samsung Galaxy phones and more for just $650 total.",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AHQTQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.cnet.com%2fnews%2fbuying-used-smartphones-preowned-refurbished-from-ebay-i-have-some-advice%2f/RK=2/RS=8ylEhyTdWBk5FfltaY4SCp0ySNQ-
Third-Gen AirPods Might Potentially Launch in First Half of 2021,Wccftech,4 days ago,2020-09-05,"Apple's iPhone 12 launch is nearing in and we can't be more excited. Now, a new report suggests that Apple will release the third-generation of AirPods in the first half of ...",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AHwTQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwccftech.com%2fthird-gen-airpods-might-potentially-launch-in-first-half-of-2021%2f/RK=2/RS=mT_pGPSYjoZw71qh7OLggm5LCGQ-
SMU vs Texas State Live Stream: How to Watch Online,Heavy.com,14 hours ago,2020-09-05,"Once signed up for FuboTV, you can watch SMU vs Texas State live on the FuboTV app, which is available on your Roku, Roku TV, Amazon Fire TV or Firestick, Apple TV, Chromecast, Xbox One, Samsung ...",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AIATQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fheavy.com%2fstreaming%2f2020%2f09%2fsmu-vs-texas-state-live-stream%2f/RK=2/RS=cW3OaPimwtZqYWqrgZnImSfdUf4-
Apple to release iOS 14 without anti-tracking feature,CBS News,1 day ago,2020-09-05,Apple is delaying a new privacy feature in the next version of its iPhone operating system that would have made it more difficult for app makers to track people online to ...,https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AIQTQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.cbsnews.com%2fnews%2fapple-to-release-ios-14-without-anti-tracking-feature%2f/RK=2/RS=Ni9iRwqV3W_maGngenp7QO02MWc-
MTSU vs Army Live Stream: How to Watch Online,Heavy.com,14 hours ago,2020-09-05,"Once signed up for FuboTV, you can watch MTSU vs Army live on the FuboTV app, which is available on your Roku, Roku TV, Amazon Fire TV or Firestick, Apple TV, Chromecast, Xbox One, Samsung Smart ...",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AIgTQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fheavy.com%2fsports%2f2020%2f09%2fmtsu-vs-army-live-stream-free%2f/RK=2/RS=.sPbDQvSGlJWkNKNaZTYkaUkjX0-
"A Giant Bank Sold Apple, AT&T, and Twitter Stock. Here’s What It Bought.",Barrons.com,14 hours ago,2020-09-05,"-traded securities as of June 30, declined to comment on the stock trades. The bank sold 15% of its Apple stock in the second quarter to end June with 2.27 million shares of the iPhone ...",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AIwTQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2fgiant-bank-sold-apple-stock-att-twitter-bought-uber-stock-51598996356%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=yFQ3U2zDSFTvg84Q4VHXp_8VKX4-
"Hate, misinformation over coronavirus and race led me to take a social-media break",Fort Worth Star-Telegram,2 days ago,2020-09-05,"About half-way through lock-down, I deleted Facebook and Twitter from my iPhone. In the absence of real human interaction, I had turned to my social media apps daily — almost ...",https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AJATQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.star-telegram.com%2fopinion%2fcynthia-m-allen%2farticle245444735.html/RK=2/RS=xGJvJQL1jqdyk895YQgqAs5OZMI-
iOS 14 and iPadOS 14 Developer Beta 7 Now Available for Download,Wccftech,2 days ago,2020-09-05,Apple has released iOS 14 and iPadOS 14 developer beta 7 for both iPhone and iPad users. It is an...,https://r.search.yahoo.com/_ylt=AwrC1C7iLVRfP24AJQTQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwccftech.com%2fdownload-ios-14-beta-7%2f/RK=2/RS=4q7UyF6l7iXY_dZEqCiGeQXQ1x0-
Apple delays new anti-tracking privacy measures,BBC via Yahoo News,1 day ago,2020-09-05,"The social network says it will no longer collect users' ad-tracking IDs on iOS 14, and that Apple's plan had forced it to make that decision. Apple...",https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAYkXQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fapple-delays-anti-tracking-privacy-171030071.html/RK=2/RS=VBUTCt4dqKfyy0SNtA.AoPYchAA-
Apple Delays Anti-Tracking Move As It Touts Privacy In New iPhone Ad,MediaPost,2 days ago,2020-09-05,Apple on Thursday said it will delay implementing changes that would make it harder for app developers to track people in order to serve them ads. The company says it still plans to move forward ...,https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAZEXQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.mediapost.com%2fpublications%2farticle%2f355432%2fapple-delays-anti-tracking-move-as-it-touts-privac.html/RK=2/RS=loIco11j.W5U_szVNkl0PXlGoaM-
"A Giant Bank Sold Apple, AT&T, and Twitter Stock. Here’s What It Bought.",Barrons.com,14 hours ago,2020-09-05,"-traded securities as of June 30, declined to comment on the stock trades. The bank sold 15% of its Apple stock in the second quarter to end June with 2.27 million shares of the iPhone ...",https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAZUXQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2fgiant-bank-sold-apple-stock-att-twitter-bought-uber-stock-51598996356%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=yFQ3U2zDSFTvg84Q4VHXp_8VKX4-
These 3 Apple Watch Alternatives are Actually Worth Your Time,Rolling Stone via Yahoo News,2 days ago,2020-09-05,"The Apple Watch has become an impressive smart watch and fitness tracker, but it has one significant...",https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAZkXQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f3-apple-watch-alternatives-actually-181143838.html/RK=2/RS=Kov6YyqhuN9hGtvo_RJZ5xr1ul8-
Apple Watch Leads North American Wearable Market With a 9 Percent Year-on-Year Growth,Wccftech,1 day ago,2020-09-05,While Apple Watch Series 6 is rumored to be announced in October of this year alongside the iPhone...,https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAaEXQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwccftech.com%2fapple-watch-leads-north-american-wearable-market-with-a-9-percent-year-on-year-growth%2f/RK=2/RS=u7lEK9TlZWC4YW1xmQI0m.Qt5rs-
Just $5 and an iPhone can open the door to investing in the world’s rarest fine wines,MarketWatch,2 days ago,2020-09-05,"Investors will soon have an opportunity to literally put their money where their mouth is, by...",https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAakXQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.marketwatch.com%2fstory%2fjust-5-and-an-iphone-can-open-the-door-to-investing-in-the-worlds-rarest-fine-wines-2020-09-03%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=hfjo5e6C7HgTeBsyx6pW0mrPOHg-
"Apple App Store Draws New Scrutiny in Japan, Epicenter of Gaming - Slashdot",Slashdot,1 day ago,2020-09-05,"Japan's antitrust regulator said it will step up attention to the iPhone maker's practices in the wake of the high-stakes legal clash. ""I want from the bottom of my heart ...",https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAbEXQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fapple.slashdot.org%2fstory%2f20%2f09%2f04%2f1529207%2fapple-app-store-draws-new-scrutiny-in-japan-epicenter-of-gaming/RK=2/RS=5LaTPPusK49PPxeMj6I2FfT_1jk-
Los Angeles Metro Makes Its TAP Cards Available through Mobile Devices | KFI AM 640,iHeartRadio,2 days ago,2020-09-05,Eric Garcetti today announced that the Los Angeles County Metropolitan Transportation Authority has...,https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAbUXQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fkfiam640.iheart.com%2fcontent%2f2020-09-03-los-angeles-metro-makes-its-tap-cards-available-through-mobile-devices%2f/RK=2/RS=ryyLmV7rSSAc0vaKTg7uT4rky40-
Apple privacy feature delayed,Rome Sentinel,2 days ago,2020-09-05,Apple is delaying a new privacy feature in the next version of its iPhone operating system that will make it more difficult for app makers to track people online to help sell ...,https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAb0XQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fromesentinel.com%2fstories%2fapple-privacy-feature-delayed%2c103366/RK=2/RS=70qpNUD2CIjPBNKVYwBoTdPLO_w-
Escaping to space in lockdown,BBC News,1 day ago,2020-09-05,"Armed with a telescope and a camera, Rob Tilsley and Chris Wright have been capturing the night sky around Devon and Cornwall. This video has been optimised for mobile viewing on the BBC News ...",https://r.search.yahoo.com/_ylt=AwrC0wziLVRfvnoAcEXQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381090/RO=10/RU=https%3a%2f%2fwww.bbc.com%2fnews%2fav%2fuk-53367097/RK=2/RS=D4A6QetXc1MAxwzVLAPEJ9ukPog-
These 3 Apple Watch Alternatives are Actually Worth Your Time,Rolling Stone via Yahoo News,2 days ago,2020-09-05,"The Apple Watch has become an impressive smart watch and fitness tracker, but it has one significant...",https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAgw7QtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f3-apple-watch-alternatives-actually-181143838.html/RK=2/RS=YMbTX4qR3Z9AewBJtVoh2AHRIBE-
Take your pics,Arkansas Democrat-Gazette,19 hours ago,2020-09-05,"Niloff, a co-founder and the chief executive of EverPresent, a Boston-based company that digitizes and organizes family pictures. Whether you have hundreds of gigabytes amassed from six device ...",https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAhQ7QtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fwww.arkansasonline.com%2fnews%2f2020%2fsep%2f05%2ftake-your-pics%2f/RK=2/RS=VETCWQ8vz6cuNfLLFVOvQjCPTSg-
The legacy of the skate video lives on in TikTok,The Verge,1 day ago,2020-09-05,"It was absurd and awesome, all at once. The video debuted on November 16th, 2007, a little over one year after Google bought a fledgling video-sharing...",https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAhg7QtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fwww.theverge.com%2f21419945%2ftiktok-skateboarding-skate-videos-rodney-mullen-legacy/RK=2/RS=6NpqE.aEk8tPjjPBztMVcPS7Q3E-
Just $5 and an iPhone can open the door to investing in the world’s rarest fine wines,MarketWatch,2 days ago,2020-09-05,"Investors will soon have an opportunity to literally put their money where their mouth is, by...",https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAiA7QtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fwww.marketwatch.com%2fstory%2fjust-5-and-an-iphone-can-open-the-door-to-investing-in-the-worlds-rarest-fine-wines-2020-09-03%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=gjIeBkEq2KMbZHjHimtvo6CSwKc-
Apple plans for launch of 75 million 5G iPhones,Daily Telegraph,5 days ago,2020-09-05,"The iPhone 12 is expected to be released in four different models, with screen sizes ranging from 5.4 inches to 6.7 inches. Apple is hoping that improved...",https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAig7QtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fwww.telegraph.co.uk%2ftechnology%2f2020%2f09%2f01%2fapple-plans-launch-75-million-5g-iphones%2f/RK=2/RS=Ko3WQmOU99HVI8lw3G587epovYo-
Apple Rolls Out New 'Human Rights' Policy,TheStreet.com,1 day ago,2020-09-05,It comes in the wake of long-standing concerns among shareholders and the public over the company's track record on human rights. Apple for years has been criticized for bowing to demands from ...,https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAjA7QtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fwww.thestreet.com%2finvesting%2fapples-human-rights-policy-commits-to-user-privacy-freedom-of-information%3fpuc%3dyahoo%26cm_ven%3dYAHOO%26yptr%3dyahoo/RK=2/RS=EM6rvvehU3Qwm7sQ5M1ctq9MHgA-
"Are Apple's Privacy Changes Hypocritical, Unfair to Facebook and Advertising Companies? - Slashdot",Slashdot,6 days ago,2020-09-05,"iPhone users will have to opt-in to tracking starting with iOS 14. Advertisers are ""crying foul,"" reports the Washington Post: [W]ith Apple under the antitrust spotlight, ...",https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAjQ7QtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fapple.slashdot.org%2fstory%2f20%2f08%2f30%2f1720246%2fare-apples-privacy-changes-hypocritical-unfair-to-facebook-and-advertising-companies/RK=2/RS=H5WyBwYAjKD7mze2yqfwlinBK5g-
Los Angeles Metro Makes Its TAP Cards Available through Mobile Devices | KFI AM 640,iHeartRadio,2 days ago,2020-09-05,Eric Garcetti today announced that the Los Angeles County Metropolitan Transportation Authority has...,https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAjg7QtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fkfiam640.iheart.com%2fcontent%2f2020-09-03-los-angeles-metro-makes-its-tap-cards-available-through-mobile-devices%2f/RK=2/RS=pAZXJ3ymPWEeXH1d7N2sxZE3FGM-
‘Next Stop Nowhere’ offers Apple Arcade players a Labor Day weekend trip,San Jose Mercury News,2 days ago,2020-09-05,It’s one of the reasons I like playing role-playing and adventure games on the Nintendo Switch. Players can have that same sort of experience on iPad or iPhone with “Next ...,https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAkA7QtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381091/RO=10/RU=https%3a%2f%2fwww.mercurynews.com%2fnext-stop-nowhere-offers-apple-arcade-players-a-labor-day-weekend-trip/RK=2/RS=RZXUGw5ZFOgQkmuDfQAjL7KiWzE-
"CNN - Breaking News, Latest News and Videos",CNN.com,2 days ago,2020-09-05,"Apple has been touting its commitment to privacy for years, and its latest iPhone ad focuses on driving that point home. The ad, titled ""Over Sharing"" and released on Apple's ...",https://r.search.yahoo.com/_ylt=AwrC0CbjLVRfimwAkQ7QtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381091/RO=10/RU=http%3a%2f%2flite.cnn.com%2fen%2farticle%2fh_fe3ada663d8c609956c1893b84feeeeb/RK=2/RS=XJoZUWu4NtBneEVyHI3Ioqxy8WE-
瑞信：维持数码通(0315.HK)中性评级 目标价4.7港元,金融界,2 days ago,2020-09-05,该行称，虽然集团未有披露5G用户数量，但5G上客情况优于内部预期。随著10月推出5G iPhone，集团管理层对5G业务有信心，并会在本月推出5G家居宽频服务。 考虑到国际财务报告准则第16号的影响及2020财年业绩，该行上调对其2021财年EBITDA及每股盈利预测54.6%及10.8%。 该行表示，虽然该股便宜，现价为2021财年...,https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAnBPQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=http%3a%2f%2fhk.jrj.com.cn%2f2020%2f09%2f04125330675811.shtml%3fyptr%3dyahoo/RK=2/RS=2LvZOBpU4xf6FQ5gUPz2zf53dvw-
"Apple App Store Draws New Scrutiny in Japan, Epicenter of Gaming - Slashdot",Slashdot,1 day ago,2020-09-05,"Japan's antitrust regulator said it will step up attention to the iPhone maker's practices in the wake of the high-stakes legal clash. ""I want from the bottom of my heart ...",https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAnRPQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2fapple.slashdot.org%2fstory%2f20%2f09%2f04%2f1529207%2fapple-app-store-draws-new-scrutiny-in-japan-epicenter-of-gaming/RK=2/RS=e6eJ6wR59tTDpje1N6VKMr4NSSc-
"CNN - Breaking News, Latest News and Videos",CNN.com,6 days ago,2020-09-05,"The new iPhone 12 is probably going to have the expected upgrades: a faster processor, the latest iOS software, 5G wireless connectivity and a host of other updates that should ...",https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAnhPQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=http%3a%2f%2flite.cnn.com%2fen%2farticle%2fh_0a4f04bf5f684a9f59bf35f002414ef3/RK=2/RS=pQCojs3GYc.GxLy9QJ_h5C.Q7F0-
Top 10 S&P 500 Stocks by Index Weight,Investopedia,2 days ago,2020-09-05,"Its most prominent product is the Apple iPhone brand, but Apple also produces other brands including Mac computers and iPad tablets. It also operates the Apple Music and Apple ...",https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAnxPQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2fwww.investopedia.com%2ftop-10-s-and-p-500-stocks-by-index-weight-4843111%3futm_campaign%3dquote-yahoo%26utm_source%3dyahoo%26utm_medium%3dreferral%26yptr%3dyahoo/RK=2/RS=QKV12zP1y7_sHa.riZDzb5o_AR4-
Opinion | ‘Remote Learning’ Is Often an Oxymoron,New York Times,3 days ago,2020-09-05,"To hear more audio stories from publishers like The New York Times, download Audm for iPhone or Android. While President Trump has insisted that schools...",https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAoBPQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2fwww.nytimes.com%2f2020%2f09%2f02%2fopinion%2fremote-learning-coronavirus.html/RK=2/RS=SRKk9_cmXFR01qWBw.mzUl77dR4-
Apple’s new privacy ad has a ton of Easter eggs. Here’s what they reference,Fast Company Magazine,2 days ago,2020-09-05,"While each scenario played out in the ad is funny in its own right, each actually refers to specific...",https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAohPQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2fwww.fastcompany.com%2f90546861%2fapples-new-privacy-ad-has-a-ton-of-easter-eggs-heres-what-they-reference/RK=2/RS=uvmfTwlT7jvfydjuFxPTJ9JfVX8-
"Apple App Store Draws New Scrutiny in Japan, Epicenter of Gaming",Bloomberg,2 days ago,2020-09-05,"While Epic, publisher of the hit title Fortnite, focuses on the 30% revenue cut app stores typically...",https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cApBPQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2fwww.bloomberg.com%2fnews%2farticles%2f2020-09-03%2fapple-app-store-draws-new-scrutiny-in-japan-epicenter-of-gaming/RK=2/RS=mJixaJbJNIjZxkS8VTpyy9FIXYY-
‘Next Stop Nowhere’ offers Apple Arcade players a Labor Day weekend trip,San Jose Mercury News,2 days ago,2020-09-05,It’s one of the reasons I like playing role-playing and adventure games on the Nintendo Switch. Players can have that same sort of experience on iPad or iPhone with “Next ...,https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAphPQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2fwww.mercurynews.com%2fnext-stop-nowhere-offers-apple-arcade-players-a-labor-day-weekend-trip/RK=2/RS=SIhr_0f.gxcWLxJOWst4rLQ3N3s-
"Forget $1,000 smartphones — here are three great options for under $400 from Apple, Google and...",USA TODAY via Yahoo News,2 days ago,2020-09-05,This really comes to home when you consider that there are three fantastic smartphones out now for...,https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cApxPQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fforget-1-000-smartphones-heres-110108887.html/RK=2/RS=albMpgyt3yUvfqBeaNgmhtPklV0-
Contactless Payment: Metro Makes TAP Cards Available On Apple Devices,CBS 2 Los Angeles,2 days ago,2020-09-05,Eric Garcetti Thursday announced that the long-awaited mobile app for the Los Angeles County...,https://r.search.yahoo.com/_ylt=AwrC1C7kLVRfa0cAqRPQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381092/RO=10/RU=https%3a%2f%2flosangeles.cbslocal.com%2f2020%2f09%2f03%2fcontactless-payment-metro-makes-tap-cards-available-on-apple-devices%2f/RK=2/RS=VJ.XTsKw4xwVBdr.I.UG8xZaL2Y-
